,Commodity,Date,Value
96262,All,17/06/2021,430000000
100101,Dairy,17/06/2021,233000000
37410,Fish,25/09/2017,15000000
85677,Fruit,03/05/2020,63000000
4440,Meat,02/03/2015,64000000
27331,Other Goods,20/02/2016,289000000
100842,Wood,30/07/2021,57000000
