,Country,Measure,Value
0,All,$,1083027000000
2,Australia,$,58810000000
3,China,$,165379000000
5,EAsia-China,$,116556000000
7,EU (27),$,26644000000
8,Japan,$,23155000000
9,Total-China,$,291991000000
10,UK,$,10466000000
11,USA,$,52320000000
