,Day,Measure,Value
3,Mon,Tonnes,48527000
11,Tue,Tonnes,42585000
13,Wed,Tonnes,44998000
9,Thu,Tonnes,43047000
1,Fri,Tonnes,47760000
5,Sat,Tonnes,42241000
7,Sun,Tonnes,43239000
